date,GDP,employment
2019-11-15,0.9965,
2019-12-15,0.9995,
2020-01-15,1.0075,
2020-02-15,0.9965,
2020-03-15,0.9615,0.937109937590014
2020-04-15,0.9065,1.07273163706193
2020-05-15,0.8925,1.18867018722996
2020-06-15,0.9275,1.29476716274604
2020-07-15,0.9665,1.1867498799808
2020-08-15,0.9855,1.17018722995679
2020-09-15,0.9845,1.09361497839654
2020-10-15,0.9885,1.03528564570331
2020-11-15,0.9835,1.00288046087374
2020-12-15,0.9795,1.09673547767643
2021-01-15,0.9865,1.16994719155065
2021-02-15,0.9935,1.23067690830533
2021-03-15,1.0075,1.28108497359578
2021-04-15,1.0095,1.19131060969755
2021-05-15,1.0065,1.23499759961594
2021-06-15,1.0265,1.35453672587614
2021-07-15,1.0515,1.02232357177148
