date,GDP at market prices,baseline,GDP
2019-09-15,117.9,,0.993260320134794
2019-10-15,117.3,,0.988205560235889
2019-11-15,118.9,,1.0016849199663
2019-12-15,119.2,,1.00421229991575
2020-01-15,120.1,,1.01179443976411
2020-02-15,118.8,118.7,1.00084245998315
2020-03-15,114.7,,0.966301600673968
2020-04-15,108.4,,0.913226621735468
2020-05-15,106.9,,0.900589721988206
2020-06-15,110.7,,0.932603201347936
2020-07-15,115,,0.96882898062342
2020-08-15,117.2,,0.987363100252738
2020-09-15,117.1,,0.986520640269587
2020-10-15,117.7,,0.991575400168492
2020-11-15,117,,0.985678180286437
2020-12-15,116.6,,0.982308340353833
2021-01-15,117.3,,0.988205560235889
2021-02-15,118.1,,0.994945240101095
2021-03-15,119.8,,1.00926705981466
2021-04-15,120.1,,1.01179443976411
2021-05-15,119.8,,1.00926705981466
2021-06-15,122.1,,1.02864363942713
2021-07-15,125.2,,1.0547598989048
