,remote,workplace,association_leisure
A01,0.055,0.88,0
A02,0.055,0.88,0
A03,0.055,0.88,0
B05-09,0.22,0.715,0
C10-12,0.2,0.615,0
C13-15,0.2,0.2125,0
C16,0.27,0.43,0
C17,0.1675,0.485,0
C18,0.39,0.43,0
C19,0.3025,0.49,0
C20,0.3025,0.49,0
C21,0.3025,0.49,0
C22,0.17,0.5575,0
C23,0.17,0.5575,0
C24,0.1575,0.565,0
C25,0.1575,0.565,0
C26,0.5975,0.135,0
C27,0.3,0.385,0
C28,0.3,0.385,0
C29,0.18375,0.3325,0
C30,0.0675,0.28,0
C31-32,0.085,0.27,0
C33,0.39,0.43,0
D35,0.42,0.58,0
E36,0.33,0.67,0
E37-39,0.3,0.7,0
F41-43,0.2125,0.36,0
G45,0.18875,0.1975,0
G46,0.2525,0.2825,0
G47,0.07125,0.47375,0.1
H49,0.20875,0.245,0
H50,0.35,0.245,0
H51,0.2125,0.2225,0
H52,0.3075,0.485,0
H53,0.36,0.64,0
I55-56,0.025,0.065,1
J58,0.73,0.0825,0
J59-60,0.73,0.0825,0
J61,0.73,0.0825,0
J62-63,0.73,0.0825,0
K64,0.81,0.1075,0
K65,0.81,0.1075,0
K66,0.81,0.1075,0
L68,0.4175,0.235,0
M69-70,0.6275,0.1025,0
M71,0.6275,0.1025,0
M72,0.6275,0.1025,0
M73,0.6275,0.1025,0
M74-75,0.6275,0.1025,0
N77,0.2675,0.035,0
N78,0.5975,0.1125,0
N79,0.2675,0.035,0
N80-82,0.40125,0.29375,0
O84,0.764,0.236,0
P85,1,0,0
Q86,0.36,0.64,0
Q87-88,0.36,0.64,0
R90-92,0.155,0.0475,1
R93,0.155,0.0475,1
S94,0.155,0.0475,1
S95,0.07125,0.47375,0
S96,0.025,0.0075,0.1
T97-98,0.025,0.0075,0
